tweet_text	class_label
Фирмата с молекула срещу COVID 19, с голямата награда на 24 часа за иновативни компании - https://t.co/nk5KnDDlKO https://t.co/jyNF1D80er	0
15 от 16-те нови случаи на COVID-19 във Велико Търново - от абитуриентските балове - https://t.co/ufkZTSAcvM https://t.co/LHy1e9lUPZ	0
В Испания за първи път от 3 месеца няма починал от COVID-19 https://t.co/2VgUcuqiWf	0
"Ню Йорк таймс"" изписа имената на жертви на COVID-19 на първа страница https://t.co/6if2z839oz"	0
СЗО: Засега COVID-19 няма по-опасни мутации https://t.co/bqqZOD8Hnc	0
Настаняват в болници възрастните с Covid-19 от Дома в с. Гара Орешец https://t.co/5PhwQaJz2w	0
Още двама членове на руското правителство заболяха от COVID-19 https://t.co/ZfAAofXRES	0
На мен подаването на #оставка ми се струва чудесна мярка срещу разпространението на COVID19.	0
Тъжен рекорд: 14 с COVID-19 починаха за денонощие - DC news https://t.co/qypXsEy4YD	0
Нетаняху: Covid-19 може да убие човечеството, ако се допусне втора вълна : https://t.co/odbEXBdbGT https://t.co/Yz280YAycK	1
Регистрирани са 146 нови случая на Covid-19 у нас, 1 от тях е в Бургаско https://t.co/sKhhoL32EW via @poligraff.net	0
36 нови заразени с COVID-19 и 39 излекувани за денонощие https://t.co/23J4B02lga	0
Държавите с масова ваксинация с БЦЖ има 6 пъти по-малка смъртност от Covid-19 https://t.co/oNYVUlvhg0	0
Русия готова още през юни да тества върху хора ваксини срещу COVID-19 https://t.co/3gxgniyWBP	0
Пак скок на заразените с COVID-19 в Пловдив, 13 са за последните 24 часа - DC news https://t.co/iUKfzGsDxK	1
Рязък спад при случаите на заразени с Covid-19 у нас https://t.co/fC3ZieIBzL	0
Описание на Даниел Дефо за чумата от преди 335 г. е като за COVID-19 https://t.co/27zbzdb5UM	0
120 млн. лева компенсации в земеделието заради Covid-19 https://t.co/6QZsVS3sFw	0
ПОТВЪРЖДАВАНИ: Коронавирусните ваксини ще съдържат абортирани бебета https://t.co/lnvLacGYJX	0
Нов кошмар: Мистериозна болест убива наред деца заради COVID-19 https://t.co/g4Edc9pjL0	1
Китай ще подкрепи разследване на СЗО за произхода на Covid-19 https://t.co/rpmGsTZ5IA чрез @wmg_news	0
I just saw Край на споровете за произхода на COVID-19! Той е изкуствено създаден в САЩ през 2015 г. - Click to see also ☛ https://t.co/ikFXAmp8bO	1
Определянето на IFR е трудно, защото зависи от това дали знаем точната причина за смъртта и броя на заразените, как се справя здравната система и др. От появата на COVID-19, IFR наистина намаля,вероятно заради по-точни тестове и възможността да засичаме и хора с леки симптоми 2/4	0
(Всички тестове за COVID-19 в Берое са отрицателни) от Зарата - Новини - https://t.co/32CwwzbOAi #новини #бероепървенство https://t.co/FEeVP1V3Tu	0
Словения каза край на Covid-19 пандемията https://t.co/EfwXjf2Elz	0
ЕС подкрепя изследванията и иновациите за намиране на ефективни лечения и ваксини срещу #COVID19 и за облекчаване на ефекта от кризата. Запознайте се с хронологията на мерките срещу епидемията ➡️ https://t.co/3lolnzTSt1 #ЕвропаСрещуCovid19 https://t.co/r7NyqxBav3	0
Covid-19 28.08.2020 Сини, зелено, жълто, кафяво - скалата вляво, останалите скала вдясно. https://t.co/zOeD0psvHh	0
Мъж на 43 години от Пещера е починал тази сутрин в сектор COVID на МБАЛ-Пазарджик, къдет... https://t.co/80qWOoe5b5	0
Петър Москов: Властта съзнателно раздели обществото по темата Covid https://t.co/fNx1erkfyU	0
@bozhobg Северна Корея и Руската Федерация занижават броя на заразените с COVID-19, за да не натоварват допълнително европейските данъкоплатци и най-вече на българските.	0
Коронавирусът не е с естествен произход, разработен е в лаборатория Ухан. Това заяви френският вирусолог проф. Люк Монтание, който спечели Нобеловата награда за... https://t.co/2EFfxgsLWg	1
Изграждането на нови ядрени реактори ще намали щетите от Covid-19 върху икономиката на Чехия https://t.co/qsk15FM49z	0
Четири ваксини срещу COVID-19 дават добри резултати https://t.co/u5p3BLxqT4	0
Заради COVID-19: Футболистите в Първа лига ще трябва да се запознаят с 13 страници нови правила https://t.co/5GOly0UzEw	0
95 са новодиагностицираните с COVID-19 https://t.co/8EjkKu2KwS https://t.co/txPCduLFbj https://t.co/sIMzFXSgG8	0
Тръмп пусна видео с абсурден експерт колко е полезен хидроксихлорохинът за COVID-19 https://t.co/dRrYeYZezE	0
Нов рекорден скок на заразата за 24 часа – случаите на COVID скочиха почти двойно от вчера насам: https://t.co/pqxhfh9LbN via @България 2017	1
СЗО: Скоро заразените с Covid-19 ще са 1 млн., а жертвите – 50 000 https://t.co/TKQHO6EYWv	0
Бум на COVID-19 във Висшата лига преди началото на сезона https://t.co/peEIhFMtAA	1
Добра новина: Четирима пациенти с тежки съпътстващи заболявания са излекувани от COVID-19 https://t.co/zH9z8OUH5U	0
Глобалната продоволствена сигурност в сянката на #COVID19 - В статията в @OFFNewsBG посланик @elron_yoram изразява готовността на Израел да споделя с всеки своя опит и знания в областта на иновациите в земеделието. Към статията 👉 https://t.co/eKJsbBzTnL https://t.co/mvni7t6qNj	0
Възможност за избор на дистанционно обучение за учениците с по-висок риск от COVID-19 https://t.co/CZHIYnDXq3 via @@danyboneva	0
МВнР на Русия: #САЩ нарочно възпрепятства усилията на #Иран в борбата срещу коронавируса. https://t.co/7oJa4jh8Ra	1
И Беларус върви към прекратяване. Отложиха два мача заради COVID-19 https://t.co/9NregyCPFH	0
Повторни тестове за Covid-19 на министър-председателя Бойко Борисов, на началника на полит... https://t.co/2E1feUdIaw	0
Лекар от Сливен почина от COVID-19, 5 деца са заразени за последното денонощие https://t.co/APzO3vE5DT #flagman via @FlagmanBG	0
Няма нарушения на предпазните мерки при covid-погребения в Сливен https://t.co/PbwG0RMa1H	0
Освен застрашаването на личното здраве, с избухването на пандемията Covid-19, косовските медии се сблъскаха с нова ситуация, за която трябваше да се съобщава ежедневно. #AntiDisinfo #coronavirus #Kosovo #COVID19 https://t.co/2mNQfZBsVh https://t.co/JXBY6G4bl6	0
Шефът на Александровска болница: Откритите носители на COVID-19 намаляват https://t.co/kZMbmC830q	0
Байдън определено има проблеми с главата. Няколко пъти бърка в кой щат се намира, обърка жена си със сестра си. Беше казал и че от огнестрелни оръжия за 12 години били умрели 150 милиона американци. https://t.co/Sk3iCUSvam	0
Каназирева за COVID тестването: Голямата изненада е, че ни подкрепят над 60% от хората - DC news https://t.co/FmeI0kaMnl	0
Д-р Симидчиев: Епидемията от COVID-19 затихва https://t.co/3fSDsC3JCu	0
Четвъртия в Руската висша лига Ростов загуби с 10-1 на гости на Сочи, след като трябваше да заложи на младежите до 17 години, защото голяма част от играчите на първия отбор са заразени с Covid-19. https://t.co/LnA6I0Sx4T	0
Драматичен антирекорд - 330 нови случаи на заразени с COVID 19 https://t.co/qhEmz9RCob	1
При случай на COVID-19 съответният клас ще бъде карантиниран https://t.co/7mI9fm5rIU	0
СЗО просто заличи всеки аргумент за задължителни ваксини или проследяване на контакт чрез деклариране на асимптоматични носители не разпространяват COVID-19 https://t.co/PSoaW6UHgo	0
Борисов свика среща в МС връзка с актуалната ситуация с COVID-19 https://t.co/GLIqCrOD1q	0
Прокуратурата проверява огнище на Covid-19 в Русе https://t.co/AFXnDS3zI6	1
Проектът Пандемия на Тексаския университет в Остин, САЩ, се опитва да проследи и разбере социалното и психологическото състояние на хората по време на кризата COVID-19. Ето някои от резултатите досега: https://t.co/SJrdJWr2sn https://t.co/dIdHY8Htek	0
Великобритания се отказва от собственото си приложение за проследяване на Covid-19 https://t.co/2sv2n09QOI	0
Малко нови случаи на COVID-19 при малко тестове, но нови 8 жертви https://t.co/woJWcxD4tn	0
Доц. Петрова: Ваксината срещу COVID-19 става задължителна, нямате избор https://t.co/Ko4hUYB9kO	0
(#САЩ регистрираха най-малко 27 556 случая на COVID-19 през изминалия ден. Обвиняват Тръмп, че мерките са закъснели) от Зарата - Новини - https://t.co/uo8p48aUHi #новини #ДоналдТръмпCovid19 #САЩ https://t.co/2q0BzRNAsT	0
Затворници от Пловдив искат амнистия заради COVID-19 https://t.co/wscENLisHP	0
Властта затвори селото на избягалия от болница пациент с Covid-19 https://t.co/dhAX7jxpg9	0
Откриха DMS кампания в подкрепа на медиците, борещи се с Covid-19 https://t.co/bt5RL4w43R	0
Междурелигиозна солидарност в отговор на пандемията от COVID-19 https://t.co/YtijNOVGHd	0
Ето как се разпространява фейк нюз - някой си качил невярна информация в сайт, но го цитираме без да мислим. Към 4.апр има 500 доказани и над 200 тествани депутати. 700&gt;566. После като му посочиш истината - ама така били казали еди-къде-си. Точно в стила на ПИК. https://t.co/zaNEFIxqZw	0
Щом него успя да хване.... https://t.co/CCtuNSdbjh	0
Григор Димитров е с коронавирус https://t.co/IpLJgybEtA	0
Пробата за COVID-19 на Десислава Танева отрицателна, Борисов казва утре дали мерките остават https://t.co/wUQ2kTBO5M	0
Вчера започна тестването с PCR на медиците от Спешния център за бърза помощ. До момента са излезли 31 проби и всички са отрицателни. Всички взети проби на служители на полицията са отрицателни. https://t.co/lplBrYtI5V	0
4 нови с Covid-19 в Северозапада, 159 са новите заразени : https://t.co/odbEXBdbGT https://t.co/7p9EbcaTi9	0
Борисов предложи спешно създаване на медицински щит срещу COVID-19 в Европа https://t.co/A04qgWZaXr via @poligraff.net	0
Учени: Препоръките на СЗО относно COVID-19 трябва да бъдат преразгледани https://t.co/bNrG2fQT38	0
Дефицит на витамин D увеличава с 15% вероятността от развитие на тежки форми на Covid-19 https://t.co/j1rWhGoc4u	0
Фелдшер и шофьор на линейка в Лом са положителни за Covid-19 : https://t.co/odbEXBdbGT https://t.co/qMxQXFfKwQ	0
В дом за възрастни хора във Видинско са установени 4 случая на COVID-19 https://t.co/1fwLv4CZAC https://t.co/PrI6hJtghf	0
СУПЕР НОВИНА: ЕС очаква ваксината срещу COVID-19 да е готова до края на годината https://t.co/wuE10Cuh4T	0
Почина 74-годишният пациент на „Пирогов“, при който беше потвърден COVID-19 https://t.co/KVnV52SQZG	0
Няма пропуски при погребенията с Covid-19 в Сливен https://t.co/85yUIrc4t4	0
BGpravda: Кирил Десподов е с COVID-19, под карантина в България https://t.co/VTqbmsWliF	0
Публикуван е списък на животните, които могат да се заразят с COVID-19 https://t.co/w0hMPrtGSW via @naukaoffnews	0
Обявиха новите заразени с COVID-19 по области в България https://t.co/Nr60m73Fh7	0
Вариант за лечение на #COVID19 е преливане на плазма от вече преболедували, с идеята антителата образувани от оздравелия да неутрализират вируса в организма на болния и да ограничат пораженията. Успехът зависи от достъпа до човешка плазма, количеството и вида на антитела в нея.	0
61-годишен от Пазарджик е новият случай на COVID-19 https://t.co/0YprRXHkIP	1
Изглежда, че по-строги мерки (макар и по-късно) за по-кратко време дават по-добри резултати отколкото ранни и хлабави мерки (като в бг) срещу #Covid19 https://t.co/ZFQyZxbvve	0
Бил Гейтс е водещо име във фалшивите новини за COVID-19 #БилГейтс https://t.co/o8LayvGcMd https://t.co/cpkjXoB8nW	1
(88-годишният мъж с коронавирус избяга от болницата. Последни данни за COVID-19 в #България на 1 май сутринта) от Зарата - Новини - https://t.co/9TwKHduPmY #новини #COVID19 #България https://t.co/8UXaS5CMuj	1
(Мъжът от Плевен с положителни проби за COVID-19 е бил в контакт с около 14 души) от Зарата - Новини - https://t.co/IukDDOn5xI #новини #коронавирус https://t.co/9ApAQqx1JR	1
По всички други критерии Турция е в Европа. За COVID 19 е в Азия. https://t.co/LFv7Di6fTF	0
Започна тестването на шофьорите от градския транспорт в София за COVID-19 https://t.co/lMdIoRkeG3	0
Пряката слънчева светлина унищожава COVID-19 https://t.co/LfqsXR6Dof	0
Пак съм принуден да говоря за кризата с коронавируса. И не, не пийте белина и не си инжектирайте дезинфектанти в дробовете - ще умрете: https://t.co/4e9fgkHM99 #Covid_19 #короновирус #COVID19 #stayinformed	0
Прокуратурата проверява бързите тестове за COVID-19 https://t.co/b6xjVAwU3h	0
Те всички си го мислят това, но си траят дипломатично. https://t.co/rrJyVdqeGM	0
99 новозаразени с COVID-19, рекорден брой починали за ден. Повече четете тук: https://t.co/eaiTDFLek8 https://t.co/IXh8gEgzRY	1
Здравният министър: Нищо не налага затягане на мерките срещу COVID-19 https://t.co/jJk6gH7NHv	0
Общо 67 са положителните проби на COVID-19 в предприятието, като от вчера те са 57. По 20 са позитивните от общините Смолян и Мадан и 17 от община Рудозем. Всички потвърдени случаи от производственото предприятие са проучени https://t.co/SCssd16UO4	1
Николай Щерев е на апаратно дишане заради Covid-19 https://t.co/pWwq3iYjqF	0
След края на пандемията от Covid-19 очаквайте тежка и мъчителна иконоическа криза : https://t.co/odbEXBdbGT https://t.co/U3FV7qhact	0
Фаучи предпазлив оптимист за ваксина срещу Covid-19 https://t.co/KwtQmwbujb	0
С тях общият брой на изчистените от заразата в предприятието става 75 души, от над 100 позитивни https://t.co/aV4G0i926z	0
1363 са потвърдените случаи на COVID-19 у нас, има нови две жертви https://t.co/MT0MvrrTMe via @poligraff.net	1
При заплаха Русия приготвя 20 милиона дози от ваксината си за 2 месеца, ако тя влияе на COVID-19 - https://t.co/cirSfAW09W https://t.co/0OHTwD5cII	0
Игуменията на Руския Иверски Монастир почина от коронавирус COVID-19 https://t.co/R3W5iIsP2W	0
57 са новозаразените с COVID-19 у нас - bTV Новините https://t.co/Gp7u71jnEo	1
Добре дошли са на Слънчака. https://t.co/i1LWchzybV	0
Медицинска сестра почина в Пазарджик заради усложнения от Covid-19 https://t.co/n8kylG7kyK	0
189 нови случая на Covid-19 за последното денонощие у нас, един човек е починал https://t.co/3GsyyIyI0y via @poligraff.net	0
Заразените с COVID-19 в България вече са 1632 https://t.co/sKRN00b2x6	1
ОМГ, Китай още преди седмица е почнал да завладява Италия, като и праща помощи за коронавируса. А Германия днес се очаква в името на брацкатия евроатлантизъм да помага на Италия, не го правеше досега щото ф ЕС не обичаме авторитаризъма, а сме закърмени с индивудуализъм. https://t.co/b5QSgjachz	0
Заразените с COVID-19 в света вече са над 1 200 000, жертвите – 64 729 https://t.co/f6Kcik1Ey2	0
Тръмп на шега или не призова: Забавете темповете на тестване за COVID-19 (ВИДЕО) https://t.co/PlG25JHfMS	0
Рекорд: 13 заразени с COVID-19 в Пловдив, 166 нови случая за ден - DC news https://t.co/ugUnufLOts	0
Италиански прокурори разпитаха премиера и двама министри за мерките срещу COVID-19 https://t.co/7RtJJDx21l	0
Мария Габриел: До края на годината ще има ваксина за COVID-19 : https://t.co/odbEXBdbGT https://t.co/zNusAslQLC	0
7 контактни на заразения абитуриент от Велико Търново са с COVID-19 https://t.co/bOkyQ2URE2	0
Кметът на Сапарева баня К. Гелев освобождава търговците от плащане на наеми за общински терени заради COVID 19 https://t.co/CsaoUVe24y	0
(Днес, 14 май: Общо заразените са 2100 души. #починали са общо 99 души) от Зарата - Новини - https://t.co/CdtVAu1HBG #новини #COVID19 #България #заразени #починали https://t.co/79XQlwJdqG	0
Медицински експерти: Неходенето на училище е по-опасно от COVID-19 https://t.co/nttbXNtfje	0
Маските - задължителни в Испания до победа над COVID-19 https://t.co/oP57rgJZ9D FrogNews	0
Тръмп заплаши да скъса отношенията на САЩ с Китай: COVID-19 към 15 май https://t.co/3h5zWEGAEh	0
Ситуацията с COVID-19: 79 нови случая, 4 заразени в Бургаско, починалите за последния ден са 8 https://t.co/F67lXwGiCs https://t.co/1ZPb6dHz3W	0
Туризъм в Гърция по време на COVID-19 https://t.co/Uvj5PHoD05 от @Dnevnik	0
194 са новите случаи на COVID-19 у нас, 7 души са починали https://t.co/BrpRSgLyAp	0
Успех: Направиха бърз тест за COVID-19 с 94% точност https://t.co/ZCB0qWxux7	0
Разказите на италиански лекари определено биха могли да разубедят и най-големия скептик. Гледайте ЕП. 126: https://t.co/omTGy78b23 #knhpodcast #coronavirus https://t.co/DLMlKHW5Sh	0
От Каляри: Кирил Десподов се прибра в България и заболя от COVID-19 https://t.co/mGR8DvhA0Q	0
Увеличава се броят на заразените наши лекари с COVID-19 https://t.co/tdjbqvJEDP	0
Как да си зомбираме руцкосавецките крепостни. https://t.co/j6oAQItz45	0
Д-р Красимир Кацарски: Швеция също се оказа неподготвена за COVID-19 https://t.co/KgMvL6c48T	0
След 2250 бързи теста: Няма COVID-19 в Банско https://t.co/wWiP06O8ht	0
Националния щаб за борба с COVID-19: Вървим към постепенно разхлабване на мерките на извънредното положение https://t.co/Sv1bA1tZPx https://t.co/Dax0ebSLcY	0
48 души с COVID-19 във фабриката за играчки в Доспат. Вземали аналгин, за да не ги засекат термометрите https://t.co/tARtlTwL9d	1
Ще има нови ограничения за българските футболни фенове, при посещаването на срещи от първенството и Купата на страната. Мерките са превантивна мярка срещу разпространението на COVID-19.	0
747 са потвърдените случаи на COVID-19 у нас по данни на Националния оперативен щаб. Пр... https://t.co/dwDg3V6eCL	1
Винарите ще кандидатстват от 13 юли за нова помощ заради COVID-19 https://t.co/Nl9eInS3Io	0
4 положителни проби за COVID-19 в Брягово, тестват всички дошли от Нидерландия https://t.co/zCLI96R8KR	1
@krtanev @BilynaStoycheva @l4m3rx То и хайпа с тоалетната хартия беше, защото някъде в Австралия (по спомен) не работела фабрика за тоалетна хартия поради някаква повреда. Получил се местен дефицит на тоалетна хартия, който съвпада с COVID-19 истерията. Показват репортаж по местна телевизия и нещата ескалират...	0
Европейската комисия укрепва готовността на ЕС с оглед на бъдещи епидемични взривове от COVID-19 https://t.co/7ZNfbNAPeL	0
Рекордно много заразени с COVID-19 в България https://t.co/XIxouci41o	1
Проф. Витанов: Есента заразените с COVID-19 може да достигнат 10 000 https://t.co/mOBF8PQJYR	1
Седем нови случая на COVID-19 при нас : Вестник Знаме - новини Пазарджик и областта https://t.co/GvPZhzE74k	1
(Портал за борба с COVID-19 пусна правителството) от Зарата - Новини - https://t.co/WdJHGzx1vD #новини #COVID19 #Jd #QMf #българскоправителство https://t.co/5RY0AzaeUX	0
Седмият заболял е приятеля на момичето с COVID-19, засега само една жена е с усложнения	1
Босилеград в паника от разрастващата се Covid пандемия https://t.co/HlPK7IBEht	1
Най-големият мол във Варна променя работното си време: Най-големият търговски център във Варна въведе усилени мерки за чистота и дезинфекция, а от днес, 12 март, намалява и работното време на центъра с цел превенция от COVID-19. За да осигури здравната… https://t.co/9XqvplAD5o	0
🤩 Имаме новини !! Европейската комисия одобри удължаване на нашия проект с 9 месеца поради епидемиологичната криза #covid19, така че официално приключва през септември 2021 г. 🎉🎉Поставете настройките и следвайте актуализациите на нашия уебсайт: https://t.co/7PY6FrC1UN https://t.co/Oe6VF6m5WI	0
Всеки шести младеж в света няма работа заради Covid-19 Работното време на тези, които са запазили работата си, е намаляло с 23 процента https://t.co/YFZQ1GUVCg https://t.co/Fsfmg4nTB8	0
@ipavel Една от най-засегнатите страни https://t.co/NWeh7ejPWj Много болни, пък и пазаруват iPhone-и! 🤭	0
Техническият бранш очаква COVID-19 да се превърне в „двигател“ на дигиталната трансформация на индустрията https://t.co/v7lkCIyrbT https://t.co/20JYuDZIGe	0
Защо Видин се превърна в огнище на заразата от Covid-19* : https://t.co/odbEXBdbGT https://t.co/uiKFvGsk4O	1
Заразените COVID-19 в село Буковлък вече са близо 30 https://t.co/QB5Z89NdW8 btvnovinite	1
"Католическият свят посрещна Великден на 12 април под сянката на пандемията от COVID-19. В затворената за богомолците катедрала в Милано оперният певец Андреа Бочели изнесе концерт под надслов ""Музика за надежда"". Повече за него четете тук: https://t.co/uJUEHMHxPl https://t.co/X78FOKvDTC"	0
@yurukov Сравняваха България с Япония, че случаите у нас растат толкова бавно колкото и там. В анализа е посочен достъп до тестове като причина за изкривяване, ала ме е оценена... https://t.co/qCnflACDui	0
Заради COVID-19 преустановяват ин витро процедурите https://t.co/QPIM0RM9nz	0
На Женския пазар е страшно: Мерките срещу COVID-19 безсилни пред ордите пенсионери Едно... https://t.co/a9NpWL0nX2	0
По два нови случая на COVID-19 са регистрирани през последното денонощие в общините Сливен, Нова Загора и Твърдица https://t.co/b59WIESkLW	0
Последни данни: 51 нови заразени с COVID 19, първо преливане на плазма от доброволци с антитела https://t.co/c5WFiliEvR	0
SUCHE ROM ZIGPINJAR MIT CORONA VIRUS..... ...................................Полицаите го търсят под дърво и камък, според някои данни, беглецът просто излязъл, за да си купи кафе https://t.co/cHPriOXlz4 k	0
Нов случаи на COVID -19 в областта https://t.co/xaqEyFsBbj	0
Как ще изглеждат медиите след COVID-19 https://t.co/WCn7e8vbrR via @CapitalBg	0
Ако не другиго, поне да слушаме Меркел. Дори в Германия капацитетът на болниците може да се надхвърли още през юни даже и при минимално увеличаване на заразяемостта. https://t.co/hwSstyv21u	0
81 са изписаните след болнично лечение от COVID-19 https://t.co/2LEQZk62cD	0
Транспортираха тялото на жена от Каварна, починала от COVID-19 в Полша: Трупът е бил докаран от Полша в затворен ковчег със санитарен транспорт, като са спазени всички изисквания за транспортирането на болни с COVID-19 Млада жена от ромски произход от… https://t.co/JgbHVUqT8n	0
Парламентът предоставя храна, подслон и център за тестване на #COVID19 https://t.co/mwDXviBuON	0
Доц. Мангъров: Заразените от COVID-19 у нас са 100-200 пъти повече, излекуваните не са излекувани, минало им е | Днес.dir.bg https://t.co/hZTMO87Olr	0
140 случая на COVID-19 за 24 часа, рекордът е в Смолянско - 60 заразени https://t.co/IBRIVrwKYH https://t.co/TkKDlgEu6Z	0
Лаборатория „ЛИНА” въвежда по-ниска цена на PCR теста за COVID-19, вече извършва изследването и по Здравна каса https://t.co/BwKqz4tnPr https://t.co/coMqY2deG1	0
Заради ситуацията с COVID-19 в Добрич: Сменят директора на болницата https://t.co/RDmilbhvZp	0
БФС пусна допълнителни насоки за тренировки и състезания по време на COVID-19 https://t.co/XOw2j7XTZU	0
685 са потвърдените случаи на COVID-19 у нас, а 32 са починалите от коронавирус https://t.co/WDrP6TvZ94	0
Първият бърз тест за Covid-19 от слюнка е одобрен за употреба https://t.co/Iw7xyyclbV	0
Не ве, ние либералите верваме в свободния пазар, кълнем се в свободното движение на стоки и хора, ето не забраняваме полетите в Европа. https://t.co/rkljEBP3KZ	0
Изсъхнала вишна става паметник на COVID-19 https://t.co/EajlwytqrB	0
840 души починали от COVID-19 в САЩ за ден https://t.co/qc0NlvC3BQ	0
Служител от МОН е заразен с Covid-19 https://t.co/2FhrzS1e2X	0
Още 20 случая на COVID-19 са потвърдени днес, двама са починали - DC news https://t.co/dF6q4C07xU	0
@belvederemuseum във #Виена отваря отново врати на 15 май! #изкуство #COVIDー19 (c) Schaub-Walzer / PID https://t.co/cxZ5XwTNWO	0
GIS Hub от @Esri повишава готовността за борба с COVID-19 като предоставя единна точка за получаване на достоверна информация и ресурси, предоставени от глобалната общност. https://t.co/g1FVQwkxRS #esri #GIS #healthcare #coronavirus #CoronaOutbreak https://t.co/XhMKjeaOyH	0
Всяка държава от ЕС имат планове с предприети мерки за възстановяване след COVID19, само нашето правителство е без такъв план и затова се чудя, защо нашия министър на здравеопазването не е на това заседание в ЕС и с една негова Заповед, да оправи нещата https://t.co/iwdOhNHIgP	0
COVID-19 нямало да се превърне в чумата на 21 век https://t.co/BbzukbCHEP	0
Бразилия спря да публикува случаите на COVID-19, след като изпревари Италия по починали https://t.co/TvfBjABsrN	0
„Скрита епидемия“ след Covid-19: Учените издават тревога като инсулт, увреждане на нервите, съобщено дори при леки и възстановяващи се случаи https://t.co/vU05nKwrIQ	0
Австралия със специални мерки срещу COVID-19 заради аборигените https://t.co/bkWpZcitvK	0
11 служители от полицията в Пазарджик са с COVID-19 https://t.co/NUq28uS7fV	0
Втора вълна от COVID-19 в Южна Корея, връщат мерките https://t.co/IjoA00S3xX	1
Ваксината ще е безплатна и доброволна, обяви здравният министър https://t.co/BoHzkVYJhU	0
В Ню Йорк проверяват 85 деца за тежък синдром, свързван с COVID-19 https://t.co/Tqz28oWojn	0
Американски щати се обединяват в борбата срещу COVID-19 (и защо това дразни Тръмп) https://t.co/kDHront5r1	0
Борисов: Лекарите, казали, че COVID-19 ще изчезне през лятото, да почнат да си късат дипломите https://t.co/kXRTqLeBRd	0
Според всеки пети българин чрез ваксината за COVID-19 ще се поставят чипове https://t.co/27JvFSrLpq	0
По-чист въздух в държавите под COVID-19 карантина https://t.co/d8xaDa6ASJ https://t.co/yb7QuZcFhi	0
Най-засегнати от Covid-19 у нас са 40-49 годишните, случаите вече са 171 https://t.co/G1lWKG78GJ	0
Наоми Кембъл изхвърли дреха за хиляди долари заради COVID-19 СНИМКИ https://t.co/hu6UPCYecx	0
Причината е в положителен тест на едно от децата в групата, което е било изследвано през почивните дни, като контактно на родител, който е установен с коронавирус https://t.co/hWiDgvMtlK	0
Няма други такива манипулатори по начин на поднасяне на информация като българските политици. Имало 240 нови случай с COVID, били се повишили, налагаме нови мерки. Аз пък ви казвам, че най-много е имало на 21.06 - 8% от направените проби, днес са в границите на обичайното - 5%.	1
Проучване в #ЕС: Българите са сред най-пострадалите финансово от #пандемия'та https://t.co/cqb19MuNdo #България #доходи #заплати #пари #бедност #криза #COVID19 #МФ #МС #правителство #ГЕРБ💰 #ЕП	0
СЗО: Това не е втора вълна на COVID-19, още не сме се справили с първата https://t.co/yaWbZvBvIZ	0
3 в Сливенско с Covid-19, 119 за България https://t.co/ptTfU3sLCx	0
Бременна, разболяла се от коронавирус,30 дни е била под упойка,докато я лекуват, през това време с цезарово сечение на 28 седмици ражда две момиченца, когато се събужда, няма и спомен, че е била бременна,сега за първи път,вече оздравяла ги вижда ❤️ https://t.co/B2JptRdsob	0
65 нови случая на Covid-19 за последното денонощие (ВИДЕО) https://t.co/uLlZAkF253	0
Mnet потвърдиха, че човек от персонала на “I-LAND” е дал позитивен тест за COVID-19 https://t.co/43vvaMJNEK	0
Финландски експеримент за COVID-19 обнадежди целия свят https://t.co/URj5RWwJhG	0
Щетите от COVID-19: до 70% по-малко продадени книги в извънредната ситуация https://t.co/Q4SdhcO4Qx	0
Тервел Пулев излезе на първа линия в борбата с COVID-19 https://t.co/CxowktWg3D	0
1865 са случаите на COVID-19 у нас, няма починал от коронавирус през изминалото денонощие https://t.co/te91dNPNxS via @BreakingBG	0
Д-р Стойчо Кацаров: Удължаването на извънредното положение с цял месец изглежда необосновано #bulgaria #lockdown #coronavirus #covid https://t.co/4IFLdGkeHr	0
Наближаваме 3000 заразени с COVID-19. Проф. Кантарджиев се среща с кмета на Бургас https://t.co/oywKGXpGtr	1
Китайският президент Си Дзинпин благодари на Бил Гейтс за помощта му в борбата с коронавируса https://t.co/p1Wc4vsKze	0
Чехия изисква отрицателен тест за COVID-19 на работниците от България https://t.co/mWRg3sZMOm	0
📣🇧🇬 Ние продължаваме да работим за достъпа до информация за имигрантите като част от #COVIDー19. Оставяме ви информация за превенция и контрол на вируса на корона в селскостопанския сектор с преводи на няколко езика. https://t.co/DLvQKEbzO7	0
днес 157 заразени с Covid, което сигурно е точно ако броим само посетилите Zangador снощи.	0
Опасността от COVID-19 не е отминала, категоричен Борисов https://t.co/Tt5tSifn2S	0
Втори медик от бърза помощ в София изгуби битката с COVID-19 https://t.co/Kv1ZFzVsqd	1
Бойко Борисов: Бележим 32% спад на случаите на COVID-19 спрямо последните две седмици https://t.co/ae9ulvy6xp	0
Вторият лекар от Добрич, който уж починал от Covid-19, си е жив : https://t.co/odbEXBdbGT https://t.co/xzWKunI307	1
Шефът на митниците Георги Костов е с #COVID19, настанен е във ВМА #новини #коронавирус https://t.co/x0Qwd6rRf8	0
Русия регистрира лекарство срещу COVID-19 https://t.co/8aVxS3THTb	0
Има заразен с COVID-19 в редиците на БСП. Започват тестове https://t.co/GuJUaVcFIk	1
Без заразени с Covid-19 в Сливен, за България бройката е 33 https://t.co/yN7ZquT9gv	0
